Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2020-01-02,72.40049743652344,94.90049743652344,67.92082214355469,152.1583709716797,5.9710774421691895
2020-01-03,71.69664001464844,93.74849700927734,67.56549072265625,150.2637481689453,5.875504493713379
2020-01-06,72.2679214477539,95.14399719238281,69.36638641357422,150.6521759033203,5.900144100189209
2020-01-07,71.92806243896484,95.34300231933594,69.23238372802734,149.27853393554688,5.97157621383667
2020-01-08,73.08511352539062,94.59850311279297,69.72516632080078,151.65634155273438,5.982776165008545
2020-01-09,74.63749694824219,95.05249786376953,70.45714569091797,153.55093383789062,6.048481464385986
2020-01-10,74.80622863769531,94.15799713134766,70.91219329833984,152.84051513671875,6.080837726593018
2020-01-13,76.4044189453125,94.56500244140625,71.46155548095703,154.67828369140625,6.271486759185791
2020-01-14,75.37272644042969,93.47200012207031,70.99309539794922,153.5888671875,6.154508113861084
2020-01-15,75.0496826171875,93.10099792480469,71.42036437988281,154.5835418701172,6.1119489669799805
2020-01-16,75.98979949951172,93.89700317382812,71.96424865722656,157.416015625,6.19557523727417
2020-01-17,76.83110046386719,93.23600006103516,73.4212417602539,158.2970428466797,6.204286098480225
2020-01-21,76.3104248046875,94.5999984741211,73.55673217773438,157.72865295410156,6.170935153961182
2020-01-22,76.58281707763672,94.37300109863281,73.63711547851562,156.97076416015625,6.224941730499268
2020-01-23,76.95160675048828,94.22899627685547,73.67780303955078,157.93704223632812,6.293387413024902
2020-01-24,76.7298355102539,93.08200073242188,72.75875854492188,156.34556579589844,6.234151840209961
2020-01-27,74.47357940673828,91.41699981689453,71.04967498779297,153.73097229003906,5.978295803070068
2020-01-28,76.58038330078125,92.6624984741211,71.98112487792969,156.74346923828125,6.1716814041137695
2020-01-29,78.18339538574219,92.9000015258789,72.2887954711914,159.1874542236328,6.111201763153076
2020-01-30,78.07011413574219,93.53399658203125,72.16722869873047,163.6777801513672,6.117921829223633
2020-01-31,74.60857391357422,100.43599700927734,71.1017837524414,161.26214599609375,5.884464263916016
2020-02-03,74.40367889404297,100.20999908447266,73.57408905029297,165.19351196289062,5.981531620025635
2020-02-04,76.8600082397461,102.4834976196289,71.7285385131836,170.63113403320312,6.150774955749512
2020-02-05,77.48675537109375,101.99349975585938,71.76029205322266,170.42269897460938,6.241121768951416
2020-02-06,78.39312744140625,102.5114974975586,73.24508666992188,173.95623779296875,6.3279829025268555
2020-02-07,77.3275375366211,103.96399688720703,73.40089416503906,174.20249938964844,6.261778354644775
2020-02-10,77.69480895996094,106.69550323486328,74.86732482910156,178.75912475585938,6.545013427734375
2020-02-11,77.22604370117188,107.54000091552734,74.93679809570312,174.72352600097656,6.66746711730957
2020-02-12,79.05998992919922,108.0,75.36209106445312,174.97930908203125,6.783199787139893
2020-02-13,78.49701690673828,107.49349975585938,75.10204315185547,174.03204345703125,6.7393951416015625
2020-02-14,78.516357421875,106.74349975585938,75.36705017089844,175.58560180664062,7.212533473968506
2020-02-18,77.07868194580078,107.78350067138672,75.40228271484375,177.36656188964844,7.381278038024902
2020-02-19,78.19497680664062,108.51100158691406,75.67174530029297,177.89854431152344,7.832512855529785
2020-02-20,77.39276123046875,107.65499877929688,75.28070068359375,175.18177795410156,7.68317985534668
2020-02-21,75.64098358154297,104.79850006103516,73.61677551269531,169.643798828125,7.319056034088135
2020-02-24,72.04800415039062,100.4645004272461,70.46062469482422,162.3295135498047,6.8016180992126465
2020-02-25,69.60759735107422,98.63700103759766,68.79620361328125,159.65078735351562,6.522115707397461
2020-02-26,70.71183013916016,98.97949981689453,69.00212860107422,161.6455841064453,6.661493301391602
2020-02-27,66.08953094482422,94.21499633789062,65.25446319580078,150.2562255859375,6.290678024291992
2020-02-28,66.05084991455078,94.1875,66.46034240722656,153.8943634033203,6.72574520111084
2020-03-02,72.20024108886719,97.69750213623047,68.79620361328125,164.1343536376953,6.88413143157959
2020-03-03,69.90721893310547,95.44950103759766,66.38441467285156,156.2691650390625,6.62164831161499
2020-03-04,73.14981842041016,98.79149627685547,68.56197357177734,162.00656127929688,7.085355758666992
2020-03-05,70.77706146240234,96.20149993896484,65.24502563476562,157.9409637451172,6.805934429168701
2020-03-06,69.8371353149414,95.05449676513672,64.3011703491211,153.4764404296875,6.625382900238037
2020-03-09,64.31356811523438,90.03050231933594,60.33363342285156,143.07492065429688,6.112368106842041
2020-03-10,68.9455337524414,94.59100341796875,63.28036880493164,152.8589630126953,6.50186014175415
2020-03-11,66.55101776123047,91.04299926757812,60.09096908569336,145.9342041015625,6.138017177581787
2020-03-12,59.97880554199219,83.83049774169922,55.16072082519531,132.0940399169922,5.386921405792236
2020-03-13,67.16476440429688,89.25,60.25820541381836,150.8736572265625,5.997809886932373
2020-03-16,58.52421569824219,84.4574966430664,53.247676849365234,128.63632202148438,4.89108943939209
2020-03-17,61.0975341796875,90.39199829101562,55.48378372192383,139.22779846191406,5.410828113555908
2020-03-18,59.60186767578125,91.5,54.15035629272461,133.3668975830078,5.050970554351807
2020-03-19,59.14519119262695,94.04650115966797,55.16667175292969,135.56118774414062,5.3037428855896
2020-03-20,55.39032745361328,92.30449676513672,53.00996780395508,130.4696502685547,5.1239399909973145
2020-03-23,54.21360397338867,95.1415023803711,52.311256408691406,129.16824340820312,5.296770095825195
2020-03-24,59.652610778808594,97.00499725341797,56.07680130004883,140.90911865234375,6.205506801605225
2020-03-25,59.32398986816406,94.29199981689453,54.667945861816406,139.56028747558594,6.116849899291992
2020-03-26,62.44579315185547,97.77449798583984,57.709964752197266,148.28988647460938,6.406230449676514
2020-03-27,59.86040496826172,95.00499725341797,55.09670639038086,142.2010040283203,6.293913841247559
2020-03-30,61.56870651245117,98.19750213623047,56.885684967041016,152.2035675048828,6.614176273345947
2020-03-31,61.443058013916016,97.48600006103516,57.66182327270508,149.80978393554688,6.564619064331055
2020-04-01,58.21010208129883,95.38500213623047,54.6917610168457,144.4903106689453,6.0533447265625
2020-04-02,59.18143081665039,95.94149780273438,55.43266296386719,147.48248291015625,6.3621506690979
2020-04-03,58.33091735839844,95.32949829101562,54.22528076171875,146.12416076660156,6.074263095855713
