Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2020-01-03,-0.009721929506579796,-0.012139034655920922,-0.005231554177318576,-0.012451846968477454,-0.016005662238497642
2020-01-06,0.007968142752342144,0.01488557393050649,0.026654191428287177,0.0025845665672117324,0.004193370967897625
2020-01-07,-0.004703080623907452,0.0020916204156393725,-0.0019317001083700713,-0.009117465997132812,0.012106761393846588
2020-01-08,0.016086335736627877,-0.007808640261289357,0.007117804009244333,0.015928251927810333,0.0018754638353366548
2020-01-09,0.021240763132513996,0.0047991747864684076,0.010497845610983658,0.01249317332176414,0.010982570919141121
2020-01-10,0.0022607850342715174,-0.009410596802031268,0.0064588274250949596,-0.00462729390903438,0.005349485221629147
2020-01-13,0.02136419757996988,0.004322578245699482,0.007746859602963285,0.012024297382971616,0.03135227208657532
2020-01-14,-0.013503150139228426,-0.011558211718052602,-0.006555414024435047,-0.007043014921385926,-0.018652385114982906
2020-01-15,-0.004285547558210645,-0.003969126548924895,0.006018565734217329,0.006476316014575989,-0.006914963099691085
2020-01-16,0.012526694096003599,0.00854991102959346,0.007615147228280605,0.018322860800449092,0.01368257783171023
2020-01-17,0.011070630855780417,-0.00703966144232826,0.020246068432773656,0.00559710100759836,0.0014057498053192674
2020-01-21,-0.006776591440937563,0.014629525206926841,0.001845384445047893,-0.003590750628918782,-0.005375391649017347
2020-01-22,0.003569429360201104,-0.0023995494624704516,0.001092703128688477,-0.004804920777528809,0.008751919229696314
2020-01-23,0.004815966270104832,-0.0015259112256781338,0.0005526451488706563,0.006155784328830904,0.01099508435766805
2020-01-24,-0.002882154959601757,-0.012172426638861644,-0.012473831421595971,-0.010076555270772225,-0.009412200416284433
2020-01-27,-0.029405199274982197,-0.01788746376771211,-0.023489729502101153,-0.016723170193855053,-0.041041183757184574
2020-01-28,0.028289176932696503,0.01362436592451366,0.013109947648476616,0.019595702712271512,0.0323479504592421
2020-01-29,0.02093261269216984,0.0025630978623367717,0.0042743227640995585,0.015592750160674296,-0.009799386585117031
2020-01-30,-0.0014494047662612086,0.006824489189870775,-0.00168178745035108,0.028207300408569003,0.001099396697284316
